序號	符號	Unicode	分類	建議寬度	備註
1	 	00020	ASCII	比例	空格
2	!	00021	ASCII	比例	半形驚嘆號
3	"	00022	ASCII	比例	半形雙引號
4	#	00023	ASCII	比例	半形井號
5	$	00024	ASCII	比例	半形錢號
6	%	00025	ASCII	比例	半形百分號
7	&	00026	ASCII	比例	半形And
8	'	00027	ASCII	比例	半形傻瓜引號
9	(	00028	ASCII	比例	半形括號
10	)	00029	ASCII	比例	半形括號
11	*	0002A	ASCII	比例	半形星號
12	+	0002B	ASCII	比例	半形加號
13	,	0002C	ASCII	比例	半形逗號
14	-	0002D	ASCII	比例	半形減號/連字號
15	.	0002E	ASCII	比例	半形句點
16	/	0002F	ASCII	比例	半形正斜線
17	0	00030	ASCII	比例	半形數字
18	1	00031	ASCII	比例	半形數字
19	2	00032	ASCII	比例	半形數字
20	3	00033	ASCII	比例	半形數字
21	4	00034	ASCII	比例	半形數字
22	5	00035	ASCII	比例	半形數字
23	6	00036	ASCII	比例	半形數字
24	7	00037	ASCII	比例	半形數字
25	8	00038	ASCII	比例	半形數字
26	9	00039	ASCII	比例	半形數字
27	:	0003A	ASCII	比例	半形冒號
28	;	0003B	ASCII	比例	半形分號
29	<	0003C	ASCII	比例	半形小於
30	=	0003D	ASCII	比例	半形等號
31	>	0003E	ASCII	比例	半形大於
32	?	0003F	ASCII	比例	半形問號
33	@	00040	ASCII	比例	半形At
34	A	00041	ASCII	比例	大寫字母
35	B	00042	ASCII	比例	半形大寫字母
36	C	00043	ASCII	比例	半形大寫字母
37	D	00044	ASCII	比例	半形大寫字母
38	E	00045	ASCII	比例	半形大寫字母
39	F	00046	ASCII	比例	半形大寫字母
40	G	00047	ASCII	比例	半形大寫字母
41	H	00048	ASCII	比例	半形大寫字母
42	I	00049	ASCII	比例	半形大寫字母
43	J	0004A	ASCII	比例	半形大寫字母
44	K	0004B	ASCII	比例	半形大寫字母
45	L	0004C	ASCII	比例	半形大寫字母
46	M	0004D	ASCII	比例	半形大寫字母
47	N	0004E	ASCII	比例	半形大寫字母
48	O	0004F	ASCII	比例	半形大寫字母
49	P	00050	ASCII	比例	半形大寫字母
50	Q	00051	ASCII	比例	半形大寫字母
51	R	00052	ASCII	比例	半形大寫字母
52	S	00053	ASCII	比例	半形大寫字母
53	T	00054	ASCII	比例	半形大寫字母
54	U	00055	ASCII	比例	半形大寫字母
55	V	00056	ASCII	比例	半形大寫字母
56	W	00057	ASCII	比例	半形大寫字母
57	X	00058	ASCII	比例	半形大寫字母
58	Y	00059	ASCII	比例	半形大寫字母
59	Z	0005A	ASCII	比例	半形大寫字母
60	[	0005B	ASCII	比例	半形中括號
61	\	0005C	ASCII	比例	半形倒斜線
62	]	0005D	ASCII	比例	半形中括號
63	^	0005E	ASCII	比例	半形抑揚符
64	_	0005F	ASCII	比例	半形底線
65	`	00060	ASCII	比例	半形重音符
66	a	00061	ASCII	比例	半形小寫字母
67	b	00062	ASCII	比例	半形小寫字母
68	c	00063	ASCII	比例	半形小寫字母
69	d	00064	ASCII	比例	半形小寫字母
70	e	00065	ASCII	比例	半形小寫字母
71	f	00066	ASCII	比例	半形小寫字母
72	g	00067	ASCII	比例	半形小寫字母
73	h	00068	ASCII	比例	半形小寫字母
74	i	00069	ASCII	比例	半形小寫字母
75	j	0006A	ASCII	比例	半形小寫字母
76	k	0006B	ASCII	比例	半形小寫字母
77	l	0006C	ASCII	比例	半形小寫字母
78	m	0006D	ASCII	比例	半形小寫字母
79	n	0006E	ASCII	比例	半形小寫字母
80	o	0006F	ASCII	比例	半形小寫字母
81	p	00070	ASCII	比例	半形小寫字母
82	q	00071	ASCII	比例	半形小寫字母
83	r	00072	ASCII	比例	半形小寫字母
84	s	00073	ASCII	比例	半形小寫字母
85	t	00074	ASCII	比例	半形小寫字母
86	u	00075	ASCII	比例	半形小寫字母
87	v	00076	ASCII	比例	半形小寫字母
88	w	00077	ASCII	比例	半形小寫字母
89	x	00078	ASCII	比例	半形小寫字母
90	y	00079	ASCII	比例	半形小寫字母
91	z	0007A	ASCII	比例	半形小寫字母
92	{	0007B	ASCII	比例	半形大括號
93	|	0007C	ASCII	比例	半形垂直線
94	}	0007D	ASCII	比例	半形大括號
95	~	0007E	ASCII	比例	半形波浪號
96	 	000A0	ASCII	比例	不斷行空格
98	¢	000A2	ASCII	比例	美分符號
99	£	000A3	ASCII	比例	英鎊符號
101	¥	000A5	ASCII	比例	日圓符號
103	§	000A7	全形符號	比例	章節號
105	©	000A9	ASCII	比例	版權號
109	®	000AE	ASCII	比例	註冊商標
111	°	000B0	ASCII	比例	度
112	±	000B1	全形符號	比例	加減/正負
117	·	000B7	標點	比例	中點
149	×	000D7	全形符號	比例	乘號
180	÷	000F7	全形符號	比例	
241	ˉ	002C9	注音符號＿基本符號	比例	注音一聲
242	ˊ	002CA	注音符號＿基本符號	比例	注音二聲
243	ˇ	002C7	注音符號＿基本符號	比例	注音三聲
244	ˋ	002CB	注音符號＿基本符號	比例	注音四聲
245	˙	002D9	注音符號＿基本符號	比例	注音輕聲
369	–	02013	標點	比例	ndash
370	—	02014	標點	比例	mdash
371	―	02015	標點	全形	漢字破折號
372	‘	02018	建議非半形	比例	歐文單引號
373	’	02019	建議非半形	比例	歐文單引號
374	“	0201C	建議非半形	比例	歐文雙引號
375	”	0201D	建議非半形	比例	歐文雙引號
379	•	02022	ASCII	全形	中黑點
382	…	02026	標點	全形	省略號
383	︙	0FE19	直排相容標點	全形	省略號
384	‧	02027	標點	全形	音界號
385	‰	02030	ASCII	比例	千分號
386	′	02032	建議非半形	比例	撇號(Prime)、秒
387	‵	02035	建議非半形	比例	反撇號
390	※	0203B	全形符號	全形	米號
391	€	020AC	ASCII	比例	歐元符號
392	℃	02103	全形符號	全形	攝氏符號
394	℉	02109	全形符號	全形	華氏符號
397	™	02122	ASCII	比例	商標
398	Ⅰ	02160	羅馬數字	全形	羅馬數字
399	Ⅱ	02161	羅馬數字	全形	羅馬數字
400	Ⅲ	02162	羅馬數字	全形	羅馬數字
401	Ⅳ	02163	羅馬數字	全形	羅馬數字
402	Ⅴ	02164	羅馬數字	全形	羅馬數字
403	Ⅵ	02165	羅馬數字	全形	羅馬數字
404	Ⅶ	02166	羅馬數字	全形	羅馬數字
405	Ⅷ	02167	羅馬數字	全形	羅馬數字
406	Ⅸ	02168	羅馬數字	全形	羅馬數字
407	Ⅹ	02169	羅馬數字	全形	羅馬數字
418	←	02190	全形符號	全形	箭頭
419	↑	02191	全形符號	全形	箭頭
420	→	02192	全形符號	全形	箭頭
421	↓	02193	全形符號	全形	箭頭
422	↖	02196	全形符號	全形	箭頭
423	↗	02197	全形符號	全形	箭頭
424	↘	02198	全形符號	全形	箭頭
425	↙	02199	全形符號	全形	箭頭
426	∕	02215	全形符號	全形	全形斜線
427	√	0221A	全形符號_數學	全形	平方根
428	∞	0221E	全形符號_數學	全形	無限大
429	∟	0221F	全形符號_數學	全形	直角
430	∠	02220	全形符號_數學	全形	角
432	∥	02225	全形符號_數學	全形	平行
433	∩	02229	全形符號_數學	全形	交集
434	∪	0222A	全形符號_數學	全形	聯集
435	∫	0222B	全形符號_數學	全形	積分
436	∮	0222E	全形符號_數學	全形	環路積分
