ジャンル	記号	幅	縦	全角	用途
A半角記号	a	P		FF41	アルファベット
A半角記号	b	P		FF42	アルファベット
A半角記号	c	P		FF43	アルファベット
A半角記号	d	P		FF44	アルファベット
A半角記号	e	P		FF45	アルファベット
A半角記号	f	P		FF46	アルファベット
A半角記号	g	P		FF47	アルファベット
A半角記号	h	P		FF48	アルファベット
A半角記号	i	P		FF49	アルファベット
A半角記号	j	P		FF4A	アルファベット
A半角記号	k	P		FF4B	アルファベット
A半角記号	l	P		FF4C	アルファベット
A半角記号	m	P		FF4D	アルファベット
A半角記号	n	P		FF4E	アルファベット
A半角記号	o	P		FF4F	アルファベット
A半角記号	p	P		FF50	アルファベット
A半角記号	q	P		FF51	アルファベット
A半角記号	r	P		FF52	アルファベット
A半角記号	s	P		FF53	アルファベット
A半角記号	t	P		FF54	アルファベット
A半角記号	u	P		FF55	アルファベット
A半角記号	v	P		FF56	アルファベット
A半角記号	w	P		FF57	アルファベット
A半角記号	x	P		FF58	アルファベット
A半角記号	y	P		FF59	アルファベット
A半角記号	z	P		FF5A	アルファベット
A半角記号	A	P		FF21	アルファベット
A半角記号	B	P		FF22	アルファベット
A半角記号	C	P		FF23	アルファベット
A半角記号	D	P		FF24	アルファベット
A半角記号	E	P		FF25	アルファベット
A半角記号	F	P		FF26	アルファベット
A半角記号	G	P		FF27	アルファベット
A半角記号	H	P		FF28	アルファベット
A半角記号	I	P		FF29	アルファベット
A半角記号	J	P		FF2A	アルファベット
A半角記号	K	P		FF2B	アルファベット
A半角記号	L	P		FF2C	アルファベット
A半角記号	M	P		FF2D	アルファベット
A半角記号	N	P		FF2E	アルファベット
A半角記号	O	P		FF2F	アルファベット
A半角記号	P	P		FF30	アルファベット
A半角記号	Q	P		FF31	アルファベット
A半角記号	R	P		FF32	アルファベット
A半角記号	S	P		FF33	アルファベット
A半角記号	T	P		FF34	アルファベット
A半角記号	U	P		FF35	アルファベット
A半角記号	V	P		FF36	アルファベット
A半角記号	W	P		FF37	アルファベット
A半角記号	X	P		FF38	アルファベット
A半角記号	Y	P		FF39	アルファベット
A半角記号	Z	P		FF3A	アルファベット
A半角記号	0	P		FF10	数字
A半角記号	1	P		FF11	数字
A半角記号	2	P		FF12	数字
A半角記号	3	P		FF13	数字
A半角記号	4	P		FF14	数字
A半角記号	5	P		FF15	数字
A半角記号	6	P		FF16	数字
A半角記号	7	P		FF17	数字
A半角記号	8	P		FF18	数字
A半角記号	9	P		FF19	数字
A半角記号	!	P			半角びっくりマーク
A半角記号	"	P			半角ダブルクォート
A半角記号	#	P		FF03	ナンバー記号
A半角記号	$	P		FF04	ドルサイン
A半角記号	%	P		FF05	パーセント記号
A半角記号	&	P		FF06	アンド記号
A半角記号	'	P			半角シングルクォート
A半角記号	(	P			半角括弧
A半角記号	)	P			半角括弧
A半角記号	*	P		FF0A	アスタリスク
A半角記号	+	P			半角プラス
A半角記号	,	P			半角コンマ
A半角記号	-	P			半角マイナス
A半角記号	.	P			半角ピリオド
A半角記号	/	P			半角スラッシュ
A半角記号	:	P		FF1A	コロン
A半角記号	;	P		FF1B	セミコロン
A半角記号	<	P			半角小なり
A半角記号	=	P			半角イコール
A半角記号	>	P			半角大なり
A半角記号	?	P			半角はてな
